StarID,RA,Dec,Distance,Mag,x1,y1,z1
91,0.3993792,-77.06529438,67.7048070412999,4.78,-0.00156026364325174,-0.974625786678355,-0.223835076605436
115,0.48996495,-6.01397169,127.226463104326,4.37,-0.00850433369827001,-0.104770976303259,-0.99446001369226
222,0.93488475,-17.33597002,69.8812019566736,4.55,-0.0155749168640004,-0.297974209761114,-0.954446851470484
260,1.1255097,-10.50949443,492.610837438424,4.99,-0.0193130763249515,-0.182398457239858,-0.983034998298324
327,1.3339407,-5.70783255,39.4011032308905,4.61,-0.0231641336323852,-0.0994557766791949,-0.994772321387261
495,2.0965332,29.09082805,29.7619047619048,2.07,-0.0319682685673094,0.486195500100603,-0.873265117525447
544,2.29204035,59.15021814,16.69727834363,2.28,-0.0205079606329607,0.858514680552393,-0.512378733776782
554,2.35224945,-45.74698836,42.9553264604811,3.88,-0.0286409353897855,-0.716265264451561,-0.697240107681804
661,2.81628405,-15.46732287,18.8893086513034,4.89,-0.0473541514952234,-0.266688751544815,-0.962618664963253
782,3.30895815,15.18361593,102.145045965271,2.83,-0.0557051894704119,0.261913215700667,-0.963482433315419
863,3.6504504,20.2066972,99.9000999000999,4.79,-0.0597506078155442,0.345407895390788,-0.936548584253577
866,3.6601362,-18.93268628,151.057401812689,4.44,-0.0603843796967321,-0.324457091268107,-0.943971039076136
1002,4.27306515,38.68167915,77.639751552795,4.61,-0.0581647164181933,0.624993074608691,-0.778460353810755
1072,4.5821055,36.7853273,43.271311120727,4.51,-0.0639807671010188,0.598818522041026,-0.798325020966878
1133,4.8570126,-8.82382948,88.809946714032,3.56,-0.0836672794835822,-0.153396830075731,-0.984616269856706
1161,5.00797575,-64.8776232,8.59254167382712,4.23,-0.0370611110650114,-0.905403059362064,-0.422932351735406
1451,6.4133418,-77.25503511,7.47495888772612,2.82,-0.0246424035252634,-0.975361711466878,-0.21923111949014
1484,6.5504841,-43.67990933,23.5238767348859,3.93,-0.0825027252323118,-0.690628861378687,-0.718488048724556
1489,6.57028065,-42.30512197,23.7304224015187,2.4,-0.0846230901181167,-0.673078630320249,-0.734713610888677
1575,6.98213595,-33.0070446,168.067226890756,4.86,-0.101940548484018,-0.544742146672646,-0.83238459753485
1743,7.85356695,-48.80356171,52.7148128624143,4.76,-0.089998110724245,-0.752455853927974,-0.652464963009961
1754,7.8856698,-62.95808549,42.8265524625268,4.36,-0.0623754565375761,-0.89067417077587,-0.450343006978509
1755,7.88898,-62.96544985,52.7704485488127,4.53,-0.0623857610846946,-0.890732599638253,-0.450226001865244
1768,7.94299125,54.52232473,108.695652173913,4.74,-0.0802021794661479,0.814341721676047,-0.574817510821105
1833,8.2499439,62.93178781,1265.82278481013,4.17,-0.0652960123451302,0.89046540479335,-0.450341863075198
2050,9.22016235,33.71935227,201.207243460765,4.34,-0.133272767830471,0.555125397307847,-0.821020196230647
2056,9.2427792,53.89693161,183.150183150183,3.69,-0.0946425943827918,0.807958329207421,-0.58158930319672
2138,9.6395802,29.312369,51.7063081695967,4.34,-0.146010164003762,0.489570702462248,-0.8596519989497
2183,9.83165565,30.86122579,31.0655483069276,3.27,-0.146577243616125,0.512960449698137,-0.845805349178748
2243,10.1266134,56.53740928,70.0770847932726,2.24,-0.0969480195418248,0.834246012295296,-0.542802609128138
2285,10.33156665,-46.08500934,75.8150113722517,4.59,-0.124391438042903,-0.720369667880137,-0.682344716210128
2325,10.51618425,50.51254151,340.136054421769,4.8,-0.116061877977906,0.771763796471566,-0.625228184694225
2395,10.8385167,-57.46309763,73.6919675755343,4.36,-0.1011368059005,-0.843045213499554,-0.528248156161228
2402,10.8670446,47.02463657,53.4473543559594,4.95,-0.128518265912435,0.731646885972003,-0.66945940099033
2405,10.8967845,-17.9866841,29.3772032902468,2.04,-0.179801613161208,-0.308795954507504,-0.93397882116482
2423,11.04752265,-10.60927365,64.3500643500644,4.77,-0.188347428089225,-0.184110441917236,-0.96469093056233
2451,11.18125875,48.28438262,277.777777777778,4.48,-0.129036588406755,0.746456829585788,-0.652803002763528
2574,11.83495905,24.26737703,55.6173526140156,4.08,-0.18697070302101,0.410995358736392,-0.89225824249988
2640,12.1703973,7.58520186,93.5453695042095,4.44,-0.208975028651682,0.132000378400073,-0.968971277955269
2650,12.20830545,50.96819154,119.4743130227,4.9,-0.133171381642921,0.776796466723094,-0.61551005873002
2666,12.2712525,57.8165477,5.95273528186202,3.46,-0.113205649755171,0.846347031816357,-0.520462469923771
2704,12.4534572,41.07895474,208.333333333333,4.53,-0.162555346637465,0.657098410779566,-0.736068908343874
2890,13.2520437,-1.1442206,159.235668789809,4.78,-0.22918940055423,-0.0199690894401663,-0.973176990141322
2894,13.26783045,61.12355735,18.5701021355617,4.8,-0.110832280497604,0.875663156153707,-0.470032171829364
2993,13.7508042,58.97279657,124.688279301746,4.83,-0.122521029994499,0.856922669468282,-0.500671684600239
3081,14.1667104,59.18116582,63.1313131313131,4.62,-0.125388560128557,0.858791532587522,-0.496744212391913
3084,14.177088,60.71674966,187.96992481203,2.15,-0.119796956361693,0.872212299624845,-0.474230317071372
3092,14.1879069,38.49925513,41.7885499373172,3.86,-0.191821406749828,0.622504462339323,-0.758744187641755
3113,14.30178225,23.41775997,74.4047619047619,4.4,-0.22668172847231,0.397432347907831,-0.889192286748639
3203,14.6514411,-29.35746436,206.185567010309,4.3,-0.220455270431906,-0.490256840617369,-0.843236446061644
3437,15.73606605,7.89007256,58.343057176196,4.27,-0.268638939680878,0.137272921852804,-0.953409285151517
3613,16.52127705,-46.71849042,60.7533414337789,3.32,-0.194960317103882,-0.727994046169079,-0.657278588953821
3746,17.09608365,-55.24583235,85.7632933104631,3.94,-0.167582363564961,-0.821605474651717,-0.544867502650239
3756,17.14693185,-10.181928,36.0620266858997,3.46,-0.290180083857968,-0.176774300570053,-0.94050325123848
3762,17.1839973,86.25711803,95.8772770853308,4.24,-0.0192861557781275,0.99786704076904,-0.0623651596818286
3804,17.37550905,47.2418241,225.733634311512,4.26,-0.202743509847219,0.734225639554514,-0.647925751483606
3816,17.43248985,35.62083048,61.1246943765281,2.07,-0.243526812179597,0.582418542966714,-0.775553565241095
3884,17.7747111,55.14994765,42.1407501053519,4.34,-0.174443520124422,0.82065033288003,-0.54415300185747
3898,17.8633089,21.03467568,134.770889487871,4.66,-0.286306574352084,0.358932891223165,-0.888366886528845
3909,17.9149446,30.08972962,49.7265042267529,4.51,-0.266152390268363,0.501355649027107,-0.82328938918405
4011,18.43723005,24.58376482,115.740740740741,4.67,-0.287597340702194,0.416023136821536,-0.862677529120932
4078,18.79403205,-45.53209717,15.053439710974,4.97,-0.225681136389554,-0.713642987494551,-0.663160396192182
4106,18.93956385,-68.87623708,20.4331834899877,4.25,-0.116969968708465,-0.932804149084986,-0.340873064160511
4313,19.8665745,27.26408682,95.3288846520496,4.74,-0.302077267821872,0.458092476266274,-0.836002755649469
4347,20.02049025,58.2316161,714.285714285714,4.95,-0.180245987365023,0.850183340445382,-0.49467127637244
4469,20.58497085,45.5287566,59.9520383693046,4.87,-0.246311069079555,0.7136021438087,-0.65582226067778
4562,21.00604665,-8.18275372,35.1123595505618,3.6,-0.354816967128743,-0.142331000278112,-0.924038314247516
4654,21.40503855,-14.59875437,88.4173297966401,4.9,-0.353175841379611,-0.252048319852551,-0.900965298735367
4667,21.45251265,60.23540347,30.4785126485827,2.66,-0.181562128850397,0.868072371437018,-0.462044966767332
4671,21.482934,68.12994739,59.206631142688,4.72,-0.13641948347338,0.928031080612228,-0.346623770025306
4758,21.9128547,45.40695287,28.3045570336824,4.83,-0.262008420540949,0.712111247353937,-0.651344117159015
4797,22.09142355,-43.31772906,71.7360114777618,3.41,-0.273625008546711,-0.686043515157845,-0.674146608689593
4892,22.54559595,6.14393314,110.497237569061,4.84,-0.381216243399765,0.107026476426811,-0.918269845476716
4948,22.812423,-49.07307701,45.1467268623025,3.93,-0.253990811822756,-0.755545726415512,-0.60385372633186
4959,22.87080765,15.34583101,90.1713255184851,3.62,-0.374797478331011,0.264644516895707,-0.888532571104601
5098,23.48302485,59.23209665,62.65664160401,4.68,-0.203845712494081,0.859246604568179,-0.469193135111582
5246,24.1999041,41.40638491,13.4680134680135,4.1,-0.307456449095883,0.661395451871076,-0.684124687577934
5297,24.42813195,-57.23666007,44.0917107583774,0.45,-0.223801789337364,-0.840913037409849,-0.492725098410397
5315,24.4979265,48.62848641,53.3049040511727,3.59,-0.274065106121384,0.750439769029192,-0.601438667418456
5463,25.14501735,40.57710624,208.768267223382,4.96,-0.322733041267215,0.650470782155764,-0.687554467395917
5510,25.35794805,5.48760445,112.866817155756,4.45,-0.426309210593393,0.0956304031198023,-0.899508356249336
5533,25.4438154,42.61380692,12.643823492224,4.96,-0.316176220811322,0.677053331916874,-0.664553521647226
5600,25.68132045,-3.69011692,369.0036900369,4.98,-0.43246681152959,-0.0643601745473093,-0.899349890119341
5645,25.91506365,50.6887655,219.78021978022,4.01,-0.276877992960479,0.773716002153885,-0.569826399024463
5668,26.0213643,-15.93955597,3.6473720684247,3.49,-0.421838853510863,-0.274623122158814,-0.864079928273065
5731,26.34828615,9.15764102,79.1765637371338,4.26,-0.438169623204663,0.159151350602833,-0.884691035843575
5926,27.39662955,-10.68618074,23.6127508854782,4.66,-0.452167471459988,-0.185429612047457,-0.872445090953815
6023,27.86504415,-10.33494526,79.428117553614,3.74,-0.459807509598761,-0.179402262993777,-0.869707929220665
6121,28.27041585,29.57939727,19.657951641439,3.42,-0.411906041089583,0.49362917691136,-0.765939716306525
6147,28.382355,19.29409264,62.65664160401,3.88,-0.448655080833511,0.33041708235844,-0.830381340185346
6148,28.3889022,3.18747844,58.4453535943892,4.61,-0.474718262523311,0.0556033019715898,-0.878379669639903
6151,28.4117487,-46.30244631,98.5221674876847,4.39,-0.328710323947276,-0.722996643279333,-0.607639183016775
6182,28.59868095,63.67014686,135.50135501355,3.35,-0.212309175170751,0.896255452848547,-0.389423904476293
6195,28.65978765,20.80829949,18.2681768359518,2.64,-0.448324978138046,0.355242371384772,-0.820248481589844
6213,28.73339505,-67.64748114,66.4893617021277,4.68,-0.182825350239023,-0.924861509980396,-0.333475754241236
6270,28.98680205,-51.60958673,17.4855744011191,3.69,-0.300949721228642,-0.78379737680368,-0.543222732779173
6271,29.0000157,68.68526545,215.05376344086,4.97,-0.176223932623732,0.931597780762742,-0.317916184628215
6310,29.1673278,-22.52671153,122.249388753056,4.92,-0.450176599924674,-0.383114107231223,-0.80657585490807
6333,29.291637,-47.38529869,81.8330605564648,4.82,-0.331257455158196,-0.735923385814453,-0.590495782045484
6373,29.48239755,23.5960961,40.8329930583912,4.79,-0.451006972989969,0.400286594420384,-0.797723857385346
6432,29.6911326,-61.56992444,21.8627022299956,2.86,-0.235816874407805,-0.879398788196766,-0.41357970581569
6503,30.0009366,-21.07777193,92.2509225092251,3.99,-0.466559772690021,-0.359634838907982,-0.80807472497973
6601,30.48979065,70.90704605,35.8294518093873,4.49,-0.165966433273263,0.944989145212942,-0.281869931805905
6605,30.5116692,2.76376048,42.6439232409382,3.82,-0.507123281988156,0.0482180162399681,-0.860523677637892
6620,30.5753091,54.48754946,226.757369614512,4.99,-0.295476411178415,0.813989310689834,-0.500115079276573
6693,30.85912635,72.42123962,49.7017892644135,3.95,-0.15491303065871,0.953302691208756,-0.259260355369419
6724,30.9746628,42.32984832,108.813928182807,2.1,-0.380477283009817,0.673397734066702,-0.633855290162746
6749,31.1226252,-29.29683966,110.741971207087,4.68,-0.450761630277335,-0.489334349112303,-0.746569385555393
6888,31.79285745,23.46277743,20.2101859337106,2.01,-0.483289334559118,0.398153210871598,-0.779682909761425
