StarID,RA,Dec,Distance,Mag
64,0.01794397,-48.80985919,167.50418760469,5.71
77,0.02225348,-50.33739907,171.232876712329,5.53
91,0.02662528,-77.06529438,67.7048070412999,4.78
93,0.02694969,61.22280406,1162.79069767442,5.58
107,0.03039927,-3.02747891,125.31328320802,5.13
115,0.03266433,-6.01397169,127.226463104326,4.37
127,0.03601251,27.08448905,12.402331638348,5.8
138,0.03886504,-29.72044805,156.25,5.04
147,0.04159929,8.48557854,37.6931775348662,5.7
158,0.04335616,66.09896341,636.942675159236,5.87
222,0.06232565,-17.33597002,69.8812019566736,4.55
245,0.07046214,62.2876646,1123.59550561798,5.9
252,0.07215592,-16.52888969,88.5739592559787,5.78
260,0.07503398,-10.50949443,492.610837438424,4.99
274,0.07812589,-71.43685835,175.438596491228,5.59
276,0.07828819,67.16638761,97.0873786407767,5.68
308,0.08503682,61.31396468,222.222222222222,5.8
327,0.08892938,-5.70783255,39.4011032308905,4.61
354,0.09498215,13.39628227,114.285714285714,5.55
381,0.10431626,58.43668966,20.2839756592292,5.98
385,0.10518422,-49.07509405,25.6410256410256,5.7
393,0.10736857,64.19616859,301.204819277108,5.57
466,0.12968212,-22.50847542,80.3212851405623,5.93
480,0.13431035,-33.52933371,99.8003992015968,5.67
492,0.13820907,-8.82402541,102.145045965271,5.99
495,0.13976888,29.09082805,29.7619047619048,2.07
533,0.15064948,18.21202529,89.5255147717099,5.57
544,0.15280269,59.15021814,16.69727834363,2.28
551,0.15583908,-27.9879039,68.6341798215511,5.42
554,0.15681663,-45.74698836,42.9553264604811,3.88
588,0.1672735,11.14580908,99.601593625498,5.54
589,0.16729695,-82.22399743,74.3494423791822,5.29
606,0.17190257,-5.24851713,55.005500550055,5.84
607,0.17201167,46.07227117,308.641975308642,5.01
631,0.17854038,-12.57980381,65.1465798045603,5.84
661,0.18775227,-15.46732287,18.8893086513034,4.89
677,0.19289362,-27.7997782,178.25311942959,5.41
696,0.19552446,-35.13339606,21.8102508178844,5.24
724,0.20276358,-17.93821766,187.617260787993,5.29
782,0.22059721,15.18361593,102.145045965271,2.83
789,0.22209681,-84.99402068,250,5.78
798,0.2252598,41.03572671,35.0017500875044,5.71
805,0.22839456,-26.02215399,310.55900621118,5.94
857,0.24099785,-7.78053784,191.938579654511,5.13
863,0.24336336,20.2066972,99.9000999000999,4.79
866,0.24400908,-18.93268628,151.057401812689,4.44
880,0.24847259,-9.56955053,106.382978723404,5.77
945,0.26910712,-31.44632821,130.890052356021,5.66
993,0.28251411,61.53319397,196.850393700787,5.74
1002,0.28487101,38.68167915,77.639751552795,4.61
1007,0.28584449,47.94741495,292.397660818713,5.86
1072,0.3054737,36.7853273,43.271311120727,4.51
1089,0.31061603,31.51723388,166.666666666667,5.88
1133,0.32380084,-8.82382948,88.809946714032,3.56
1161,0.33386505,-64.8776232,8.59254167382712,4.23
1185,0.34010888,30.93561514,178.571428571429,5.89
1197,0.34329562,8.19024803,121.065375302663,5.38
1199,0.34417857,-69.62491154,93.8967136150235,5.5
1206,0.34598296,32.91122853,198.019801980198,5.79
1228,0.35200719,37.96869954,48.9715964740451,5.16
1240,0.3579841,-77.42685699,213.675213675214,5.96
1242,0.35866009,-28.98129509,95.2380952380952,5.18
1258,0.362843,-20.05799253,237.529691211401,5.61
1377,0.40434562,52.01992467,420.168067226891,5.58
1403,0.41319127,61.83106347,234.192037470726,5.38
1418,0.41844046,53.04678501,162.074554294976,5.72
1436,0.42339353,1.93972374,181.818181818182,5.77
1451,0.42755612,-77.25503511,7.47495888772612,2.82
1484,0.43669894,-43.67990933,23.5238767348859,3.93
